amendment2	trial2	time2	pupae2	flies2	percent_per_day
CON	2	8	45	1	2.222222222
CON	2	9	44	2	4.545454545
CON	2	8	42	1	2.380952381
CON	2	10	41	5	12.19512195
CON	2	9	36	2	5.555555556
CON	2	12	34	6	17.64705882
CON	2	11	28	7	25
CON	2	14	21	4	19.04761905
CON	2	13	17	4	23.52941176
CON	2	15	13	1	7.692307692
CON	2	14	12	2	16.66666667
BSF	2	8	29	1	3.448275862
BSF	2	9	28	2	7.142857143
BSF	2	10	26	4	15.38461538
BSF	2	9	22	2	9.090909091
BSF	2	10	20	1	5
BSF	2	12	19	1	5.263157895
BSF	2	14	18	5	27.77777778
BSF	2	13	13	2	15.38461538
BSF	2	14	11	4	36.36363636
MWF	2	8	51	1	1.960784314
MWF	2	9	50	5	10
MWF	2	10	45	10	22.22222222
MWF	2	9	35	2	5.714285714
MWF	2	12	33	6	18.18181818
MWF	2	11	27	2	7.407407407
MWF	2	14	25	5	20
MWF	2	13	20	5	25
MWF	2	15	15	1	6.666666667
MWF	2	14	14	4	28.57142857
