amendment1	trial	plant_id1	larvae1	pupae1	tot_larv_pupa1
Control	1	1	0	7	7
Control	1	2	0	2	2
Control	1	3	1	4	5
Control	1	4	0	8	8
Control	1	5	0	8	8
Control	1	6	0	7	7
Control	1	7	0	1	1
Control	1	8	0	7	7
Control	1	9	0	7	7
Control	1	10	1	6	7
BSF	1	1	1	7	8
BSF	1	2	1	2	3
BSF	1	3	1	3	4
BSF	1	4	1	9	10
BSF	1	5	1	0	1
BSF	1	6	0	0	0
BSF	1	7	2	8	10
BSF	1	8	0	10	10
BSF	1	9	2	1	3
BSF	1	10	0	0	0
MWF	1	1	0	6	6
MWF	1	2	0	10	10
MWF	1	3	1	5	6
MWF	1	4	0	1	1
MWF	1	5	0	6	6
MWF	1	6	1	5	6
MWF	1	7	0	10	10
MWF	1	8	0	10	10
MWF	1	9	0	7	7
MWF	1	10	1	5	6
