Frass	tt	DaysFF						
BSF	composted	54						
BSF	composted	48						
BSF	composted	41						
BSF	composted	54						
BSF	composted	53						
BSF	composted	44						
BSF	composted	47						
BSF	composted	59						
BSF	composted	48						
BSF	composted	53						
BSF	incubated	41						
BSF	incubated	54						
BSF	incubated	45						
BSF	raw	58						
BSF	raw	89						
BSF	raw	86						
BSF	raw	82						
BSF	raw	93						
BSF	raw	79						
BSF	raw	66						
BSF	raw	60						
BSF	raw	62						
CON	raw	50						
CON	raw	53						
CON	raw	41						
CON	raw	44						
CON	raw	35						
CON	raw	58						
CON	raw	41						
CON	raw	50						
CON	raw	42						
CON	raw	54						
CON	raw	67						
CON	raw	74						
CON	raw	81						
CON	raw	78						
CON	raw	66						
CON	raw	57						 
CON	raw	66						
CON	raw	65						
CON	raw	75						
CON	raw	50						
CON	raw	75						
CON	raw	69						
MWF	composted	52						
MWF	composted	50						
MWF	composted	41						
MWF	composted	46						
MWF	composted	53						
MWF	composted	46						
MWF	composted	54						
MWF	incubated	38						
MWF	incubated	55						
MWF	incubated	37						
MWF	incubated	54						
MWF	raw	81						
MWF	raw	67						
MWF	raw	72						
MWF	raw	53						
MWF	raw	74						
MWF	raw	74						
MWF	raw	53						
MWF	raw	69						
MWF	raw	50						
MWF	raw	67						
MWF	raw	65						
