amendment2	trial2	plant_id2	score2	
BSFF	2	1	5	
BSFF	2	2	6	
BSFF	2	3	7	
BSFF	2	4	4	
BSFF	2	5	6	
BSFF	2	6	5	
BSFF	2	7	5	
BSFF	2	8	7	
BSFF	2	9	5	
BSFF	2	10	5	
MWF	2	1	5	
MWF	2	2	6	
MWF	2	3	6	
MWF	2	4	4	
MWF	2	5	3	
MWF	2	6	5	
MWF	2	7	4	
MWF	2	8	4	
MWF	2	9	5	
MWF	2	10	5	
NoFrass	2	1	5	
NoFrass	2	2	6	
NoFrass	2	3	6	
NoFrass	2	4	5	
NoFrass	2	5	6	
NoFrass	2	6	5	
NoFrass	2	7	5	
NoFrass	2	8	6	
NoFrass	2	9	5	
NoFrass	2	10	5	
