amendment1	trial1	date1	time1	plant_id1	pupae1
BSFF	1	17/Mar/21	6	1	0
BSFF	1	17/Mar/21	6	2	0
BSFF	1	17/Mar/21	6	3	0
BSFF	1	17/Mar/21	6	4	0
BSFF	1	17/Mar/21	6	5	0
BSFF	1	17/Mar/21	6	6	0
BSFF	1	17/Mar/21	6	7	0
BSFF	1	17/Mar/21	6	8	0
BSFF	1	17/Mar/21	6	9	0
BSFF	1	17/Mar/21	6	10	0
BSFF	1	18/Mar/21	7	1	2
BSFF	1	18/Mar/21	7	2	6
BSFF	1	18/Mar/21	7	3	1
BSFF	1	18/Mar/21	7	4	2
BSFF	1	18/Mar/21	7	5	2
BSFF	1	18/Mar/21	7	6	1
BSFF	1	18/Mar/21	7	7	4
BSFF	1	18/Mar/21	7	8	0
BSFF	1	18/Mar/21	7	9	3
BSFF	1	18/Mar/21	7	10	0
BSFF	1	19/Mar/21	8	1	0
BSFF	1	19/Mar/21	8	2	1
BSFF	1	19/Mar/21	8	3	1
BSFF	1	19/Mar/21	8	4	0
BSFF	1	19/Mar/21	8	5	0
BSFF	1	19/Mar/21	8	6	0
BSFF	1	19/Mar/21	8	7	0
BSFF	1	19/Mar/21	8	8	0
BSFF	1	19/Mar/21	8	9	0
BSFF	1	19/Mar/21	8	10	0
BSFF	1	20/Mar/21	9	1	0
BSFF	1	20/Mar/21	9	2	2
BSFF	1	20/Mar/21	9	3	0
BSFF	1	20/Mar/21	9	4	0
BSFF	1	20/Mar/21	9	5	0
BSFF	1	20/Mar/21	9	6	0
BSFF	1	20/Mar/21	9	7	0
BSFF	1	20/Mar/21	9	8	0
BSFF	1	20/Mar/21	9	9	0
BSFF	1	20/Mar/21	9	10	0
BSFF	1	21/Mar/21	10	1	0
BSFF	1	21/Mar/21	10	2	1
BSFF	1	21/Mar/21	10	3	0
BSFF	1	21/Mar/21	10	4	0
BSFF	1	21/Mar/21	10	5	0
BSFF	1	21/Mar/21	10	6	0
BSFF	1	21/Mar/21	10	7	0
BSFF	1	21/Mar/21	10	8	0
BSFF	1	21/Mar/21	10	9	0
BSFF	1	21/Mar/21	10	10	0
MWF	1	18/Mar/21	7	1	4
MWF	1	18/Mar/21	7	2	5
MWF	1	18/Mar/21	7	3	5
MWF	1	18/Mar/21	7	4	5
MWF	1	18/Mar/21	7	5	5
MWF	1	18/Mar/21	7	6	6
MWF	1	18/Mar/21	7	7	8
MWF	1	18/Mar/21	7	8	6
MWF	1	18/Mar/21	7	9	4
MWF	1	18/Mar/21	7	10	5
MWF	1	19/Mar/21	8	1	1
MWF	1	19/Mar/21	8	2	0
MWF	1	19/Mar/21	8	3	1
MWF	1	19/Mar/21	8	4	0
MWF	1	19/Mar/21	8	5	0
MWF	1	19/Mar/21	8	6	0
MWF	1	19/Mar/21	8	7	0
MWF	1	19/Mar/21	8	8	0
MWF	1	19/Mar/21	8	9	0
MWF	1	19/Mar/21	8	10	1
MWF	1	20/Mar/21	9	1	1
MWF	1	20/Mar/21	9	2	1
MWF	1	20/Mar/21	9	3	0
MWF	1	20/Mar/21	9	4	0
MWF	1	20/Mar/21	9	5	0
MWF	1	20/Mar/21	9	6	0
MWF	1	20/Mar/21	9	7	0
MWF	1	20/Mar/21	9	8	0
MWF	1	20/Mar/21	9	9	0
MWF	1	20/Mar/21	9	10	0
MWF	1	21/Mar/21	10	1	0
MWF	1	21/Mar/21	10	2	0
MWF	1	21/Mar/21	10	3	0
MWF	1	21/Mar/21	10	4	0
MWF	1	21/Mar/21	10	5	0
MWF	1	21/Mar/21	10	6	0
MWF	1	21/Mar/21	10	7	0
MWF	1	21/Mar/21	10	8	0
MWF	1	21/Mar/21	10	9	0
MWF	1	21/Mar/21	10	10	0
NoFrass	1	18/Mar/21	7	1	3
NoFrass	1	18/Mar/21	7	2	7
NoFrass	1	18/Mar/21	7	3	2
NoFrass	1	18/Mar/21	7	4	3
NoFrass	1	18/Mar/21	7	5	1
NoFrass	1	18/Mar/21	7	6	1
NoFrass	1	18/Mar/21	7	7	3
NoFrass	1	18/Mar/21	7	8	4
NoFrass	1	18/Mar/21	7	9	1
NoFrass	1	18/Mar/21	7	10	2
NoFrass	1	19/Mar/21	8	1	0
NoFrass	1	19/Mar/21	8	2	0
NoFrass	1	19/Mar/21	8	3	0
NoFrass	1	19/Mar/21	8	4	0
NoFrass	1	19/Mar/21	8	5	2
NoFrass	1	19/Mar/21	8	6	0
NoFrass	1	19/Mar/21	8	7	3
NoFrass	1	19/Mar/21	8	8	1
NoFrass	1	19/Mar/21	8	9	3
NoFrass	1	19/Mar/21	8	10	0
NoFrass	1	20/Mar/21	9	1	0
NoFrass	1	20/Mar/21	9	2	0
NoFrass	1	20/Mar/21	9	3	0
NoFrass	1	20/Mar/21	9	4	0
NoFrass	1	20/Mar/21	9	5	0
NoFrass	1	20/Mar/21	9	6	0
NoFrass	1	20/Mar/21	9	7	0
NoFrass	1	20/Mar/21	9	8	0
NoFrass	1	20/Mar/21	9	9	0
NoFrass	1	20/Mar/21	9	10	0
NoFrass	1	21/Mar/21	10	1	0
NoFrass	1	21/Mar/21	10	2	0
NoFrass	1	21/Mar/21	10	3	0
NoFrass	1	21/Mar/21	10	4	0
NoFrass	1	21/Mar/21	10	5	0
NoFrass	1	21/Mar/21	10	6	0
NoFrass	1	21/Mar/21	10	7	0
NoFrass	1	21/Mar/21	10	8	1
NoFrass	1	21/Mar/21	10	9	0
NoFrass	1	21/Mar/21	10	10	0
